blackpink	BLACKPINK	48646387-1664-4c9a-9139-9bfd091b823c	10803980
claude-debussy	Claude Debussy	be50643c-0377-4968-b48c-47e06b2e2a3b	5176
a-tribe-called-quest	A Tribe Called Quest	9689aa5a-4471-4fb4-9721-07cecda0fa9f	1862
the-bad-plus	The Bad Plus	b9bede5d-89b6-4c43-9c45-ca3930cf4db8	1717
trouble	Trouble	2bfd6269-90a6-405e-8ce2-db6ad23a489c	72483672
kino	Кино	064db6e8-fdfb-4acb-a327-fc2de75b37de	4505880
alison-krauss	Alison Krauss	6b064ead-91a4-4ac8-8076-b1febe4f4aac	4324
four-tet	Four Tet	3bcff06f-675a-451f-9075-99e8657047e8	1744
shakira	Shakira	bf24ca37-25f4-4e34-9aec-460b94364cfc	160
the-zombies	The Zombies	230ca093-1d00-4c57-9235-147942f66930	6173
alvvays	Alvvays	99450990-b24e-4132-bb68-235f8c3e2564	5298885
nico	Nico	37c61bf2-5fb1-47ae-9605-80025d956958	1855
